date,time,team1Name,team1Score,team2Name,team2Score,venue,referee,totalScore,winner,extraTime,hour,day,month,year,season
24/Mar/2012,15:00,Gloucester,27,Exeter,28,Kingsholm,Greg Garner,55,A,N,15,Sat,Mar,2012,2011-12
24/Mar/2012,15:00,Exeter,28,Gloucester,27,Kingsholm,Greg Garner,55,A,N,15,Sat,Mar,2012,2011-12
24/Mar/2012,17:45,Northampton,32,Wasps,15,Franklin's Gardens,Tim Wigglesworth,47,H,N,17,Sat,Mar,2012,2011-12
24/Mar/2012,17:45,Wasps,15,Northampton,32,Franklin's Gardens,Tim Wigglesworth,47,H,N,17,Sat,Mar,2012,2011-12
25/Mar/2012,15:00,London Irish,32,Leicester,41,Madejski Stadium,Dean Richards,73,A,N,15,Sun,Mar,2012,2011-12
25/Mar/2012,15:00,Leicester,41,London Irish,32,Madejski Stadium,Dean Richards,73,A,N,15,Sun,Mar,2012,2011-12
30/Mar/2012,19:45,Leicester,43,Worcester,13,Welford Road,Wayne Barnes,56,H,N,19,Fri,Mar,2012,2011-12
30/Mar/2012,19:45,Worcester,13,Leicester,43,Welford Road,Wayne Barnes,56,H,N,19,Fri,Mar,2012,2011-12
30/Mar/2012,19:45,Newcastle,22,Sale,19,Kingston Park,Unknown,41,H,N,19,Fri,Mar,2012,2011-12
30/Mar/2012,19:45,Sale,19,Newcastle,22,Kingston Park,Unknown,41,H,N,19,Fri,Mar,2012,2011-12
31/Mar/2012,15:00,Exeter,18,London Irish,11,Sandy Park,Dave Pearson,29,H,N,15,Sat,Mar,2012,2011-12
31/Mar/2012,15:00,London Irish,11,Exeter,18,Sandy Park,Dave Pearson,29,H,N,15,Sat,Mar,2012,2011-12
31/Mar/2012,15:00,Saracens,19,Harlequins,24,Wembley Stadium,Greg Garner,43,A,N,15,Sat,Mar,2012,2011-12
31/Mar/2012,15:00,Harlequins,24,Saracens,19,Wembley Stadium,Greg Garner,43,A,N,15,Sat,Mar,2012,2011-12
31/Mar/2012,17:30,Bath,6,Northampton,26,Recreation Ground,Martin Fox,32,A,N,17,Sat,Mar,2012,2011-12
31/Mar/2012,17:30,Northampton,26,Bath,6,Recreation Ground,Martin Fox,32,A,N,17,Sat,Mar,2012,2011-12
01/Apr/2012,15:00,Wasps,26,Gloucester,24,Adams Park,Unknown,50,H,N,15,Sun,Apr,2012,2011-12
01/Apr/2012,15:00,Gloucester,24,Wasps,26,Adams Park,Unknown,50,H,N,15,Sun,Apr,2012,2011-12
13/Apr/2012,19:45,Sale,16,Bath,9,Edgeley Park,Greg Garner,25,H,N,19,Fri,Apr,2012,2011-12
13/Apr/2012,19:45,Bath,9,Sale,16,Edgeley Park,Greg Garner,25,H,N,19,Fri,Apr,2012,2011-12
14/Apr/2012,14:15,Northampton,21,Leicester,35,Franklin's Gardens,Dave Pearson,56,A,N,14,Sat,Apr,2012,2011-12
14/Apr/2012,14:15,Leicester,35,Northampton,21,Franklin's Gardens,Dave Pearson,56,A,N,14,Sat,Apr,2012,2011-12
14/Apr/2012,15:00,Gloucester,20,Newcastle,29,Kingsholm,Tim Wigglesworth,49,A,N,15,Sat,Apr,2012,2011-12
14/Apr/2012,15:00,Newcastle,29,Gloucester,20,Kingsholm,Tim Wigglesworth,49,A,N,15,Sat,Apr,2012,2011-12
14/Apr/2012,15:00,London Irish,19,Saracens,28,Madejski Stadium,Martin Fox,47,A,N,15,Sat,Apr,2012,2011-12
14/Apr/2012,15:00,Saracens,28,London Irish,19,Madejski Stadium,Martin Fox,47,A,N,15,Sat,Apr,2012,2011-12
14/Apr/2012,15:00,Worcester,26,Exeter,31,Sixways,Dean Richards,57,A,N,15,Sat,Apr,2012,2011-12
14/Apr/2012,15:00,Exeter,31,Worcester,26,Sixways,Dean Richards,57,A,N,15,Sat,Apr,2012,2011-12
14/Apr/2012,16:30,Harlequins,33,Wasps,17,Twickenham Stoop,Unknown,50,H,N,16,Sat,Apr,2012,2011-12
14/Apr/2012,16:30,Wasps,17,Harlequins,33,Twickenham Stoop,Unknown,50,H,N,16,Sat,Apr,2012,2011-12
20/Apr/2012,19:45,Newcastle,3,Saracens,9,Kingston Park,Unknown,12,A,N,19,Fri,Apr,2012,2011-12
20/Apr/2012,19:45,Saracens,9,Newcastle,3,Kingston Park,Unknown,12,A,N,19,Fri,Apr,2012,2011-12
21/Apr/2012,14:15,Bath,17,Wasps,12,Recreation Ground,Dave Pearson,29,H,N,14,Sat,Apr,2012,2011-12
21/Apr/2012,14:15,Wasps,12,Bath,17,Recreation Ground,Dave Pearson,29,H,N,14,Sat,Apr,2012,2011-12
21/Apr/2012,15:00,Gloucester,19,Sale,24,Kingsholm,Unknown,43,A,N,15,Sat,Apr,2012,2011-12
21/Apr/2012,15:00,Sale,24,Gloucester,19,Kingsholm,Unknown,43,A,N,15,Sat,Apr,2012,2011-12
21/Apr/2012,15:00,Worcester,16,London Irish,25,Sixways,Tim Wigglesworth,41,A,N,15,Sat,Apr,2012,2011-12
21/Apr/2012,15:00,London Irish,25,Worcester,16,Sixways,Tim Wigglesworth,41,A,N,15,Sat,Apr,2012,2011-12
21/Apr/2012,15:15,Harlequins,33,Leicester,43,Twickenham Stoop,Wayne Barnes,76,A,N,15,Sat,Apr,2012,2011-12
21/Apr/2012,15:15,Leicester,43,Harlequins,33,Twickenham Stoop,Wayne Barnes,76,A,N,15,Sat,Apr,2012,2011-12
22/Apr/2012,14:00,Exeter,15,Northampton,18,Sandy Park,Andrew Small,33,A,N,14,Sun,Apr,2012,2011-12
22/Apr/2012,14:00,Northampton,18,Exeter,15,Sandy Park,Andrew Small,33,A,N,14,Sun,Apr,2012,2011-12
05/May/2012,14:00,Leicester,28,Bath,3,Welford Road,Dean Richards,31,H,N,14,Sat,May,2012,2011-12
05/May/2012,14:00,Bath,3,Leicester,28,Welford Road,Dean Richards,31,H,N,14,Sat,May,2012,2011-12
05/May/2012,14:00,London Irish,52,Gloucester,18,Madejski Stadium,Dave Pearson,70,H,N,14,Sat,May,2012,2011-12
05/May/2012,14:00,Gloucester,18,London Irish,52,Madejski Stadium,Dave Pearson,70,H,N,14,Sat,May,2012,2011-12
05/May/2012,14:00,Wasps,10,Newcastle,14,Adams Park,Wayne Barnes,24,A,N,14,Sat,May,2012,2011-12
05/May/2012,14:00,Newcastle,14,Wasps,10,Adams Park,Wayne Barnes,24,A,N,14,Sat,May,2012,2011-12
05/May/2012,14:00,Northampton,42,Worcester,14,Franklin's Gardens,Greg Garner,56,H,N,14,Sat,May,2012,2011-12
05/May/2012,14:00,Worcester,14,Northampton,42,Franklin's Gardens,Greg Garner,56,H,N,14,Sat,May,2012,2011-12
05/May/2012,14:00,Sale,10,Harlequins,24,Edgeley Park,Martin Fox,34,A,N,14,Sat,May,2012,2011-12
05/May/2012,14:00,Harlequins,24,Sale,10,Edgeley Park,Martin Fox,34,A,N,14,Sat,May,2012,2011-12
05/May/2012,14:00,Saracens,40,Exeter,22,Vicarage Road,Tim Wigglesworth,62,H,N,14,Sat,May,2012,2011-12
05/May/2012,14:00,Exeter,22,Saracens,40,Vicarage Road,Tim Wigglesworth,62,H,N,14,Sat,May,2012,2011-12
12/May/2012,14:45,Harlequins,25,Northampton,23,Twickenham Stoop,Andrew Small (England),48,H,N,14,Sat,May,2012,2011-12
12/May/2012,14:45,Northampton,23,Harlequins,25,Twickenham Stoop,Andrew Small (England),48,H,N,14,Sat,May,2012,2011-12
12/May/2012,17:30,Leicester,24,Saracens,15,Welford Road,Dave Pearson (England),39,H,N,17,Sat,May,2012,2011-12
12/May/2012,17:30,Saracens,15,Leicester,24,Welford Road,Dave Pearson (England),39,H,N,17,Sat,May,2012,2011-12
26/May/2012,15:00,Harlequins,30,Leicester,23,Twickenham Stadium,Wayne Barnes,53,H,N,15,Sat,May,2012,2011-12
26/May/2012,15:00,Leicester,23,Harlequins,30,Twickenham Stadium,Wayne Barnes,53,H,N,15,Sat,May,2012,2011-12
