date,time,team1Name,team1Points,team2Name,team2Points,venue,teamType,referee,totalPoints,result,extraTime,hour,day,month,year,season,team1Bps,team2Bps,team1Tries,team1Conversions,team1Penalties,team1DropGoals,team2Tries,team2Conversions,team2Penalties,team2DropGoals
18/Nov/2016,19:45,Northampton,18,Worcester,17,Sixways,away,Greg MacDonald,35,W,N,19,Fri,Nov,2016,2016-17,0,1,0,0,6,0,2,2,1,0
18/Nov/2016,20:00,Newcastle,19,Exeter,32,Kingston Park,home,Tim Wigglesworth,51,L,N,20,Fri,Nov,2016,2016-17,0,1,2,0,3,0,4,3,2,0
18/Nov/2016,20:00,Exeter,32,Newcastle,19,Kingston Park,away,Tim Wigglesworth,51,W,N,20,Fri,Nov,2016,2016-17,1,0,4,3,2,0,2,0,3,0
19/Nov/2016,15:00,Gloucester,36,Wasps,18,Kingsholm,home,Dean Richards,54,W,N,15,Sat,Nov,2016,2016-17,1,0,5,4,1,0,2,1,2,0
19/Nov/2016,15:00,Wasps,18,Gloucester,36,Kingsholm,away,Dean Richards,54,L,N,15,Sat,Nov,2016,2016-17,0,1,2,1,2,0,5,4,1,0
20/Nov/2016,13:00,Sale,13,Saracens,28,AJ Bell Stadium,home,Andrew Jackson,41,L,N,13,Sun,Nov,2016,2016-17,0,0,1,1,2,0,3,2,3,0
20/Nov/2016,13:00,Saracens,28,Sale,13,AJ Bell Stadium,away,Andrew Jackson,41,W,N,13,Sun,Nov,2016,2016-17,0,0,3,2,3,0,1,1,2,0
20/Nov/2016,15:00,Leicester,25,Harlequins,6,Welford Road,home,Craig Maxwell-Keys,31,W,N,15,Sun,Nov,2016,2016-17,0,0,1,1,5,1,0,0,2,0
20/Nov/2016,15:00,Harlequins,6,Leicester,25,Welford Road,away,Craig Maxwell-Keys,31,L,N,15,Sun,Nov,2016,2016-17,0,0,0,0,2,0,1,1,5,1
25/Nov/2016,19:45,Bristol,16,Leicester,21,Ashton Gate,home,Tim Wigglesworth,37,L,N,19,Fri,Nov,2016,2016-17,1,0,1,1,3,0,2,1,3,0
25/Nov/2016,19:45,Leicester,21,Bristol,16,Ashton Gate,away,Tim Wigglesworth,37,W,N,19,Fri,Nov,2016,2016-17,0,1,2,1,3,0,1,1,3,0
25/Nov/2016,19:45,Northampton,16,Newcastle,22,Franklin's Gardens,home,Andrew Jackson,38,L,N,19,Fri,Nov,2016,2016-17,1,0,1,1,3,0,3,2,1,0
25/Nov/2016,19:45,Newcastle,22,Northampton,16,Franklin's Gardens,away,Andrew Jackson,38,W,N,19,Fri,Nov,2016,2016-17,0,1,3,2,1,0,1,1,3,0
26/Nov/2016,16:30,Exeter,57,Worcester,22,Sandy Park,home,Matthew O’Grady,79,W,N,16,Sat,Nov,2016,2016-17,1,0,8,7,1,0,3,2,1,0
26/Nov/2016,16:30,Worcester,22,Exeter,57,Sandy Park,away,Matthew O’Grady,79,L,N,16,Sat,Nov,2016,2016-17,0,1,3,2,1,0,8,7,1,0
27/Nov/2016,13:00,Saracens,24,Gloucester,20,Allianz Park,home,Greg MacDonald,44,W,N,13,Sun,Nov,2016,2016-17,0,1,2,1,4,0,2,2,2,0
27/Nov/2016,13:00,Gloucester,20,Saracens,24,Allianz Park,away,Greg MacDonald,44,L,N,13,Sun,Nov,2016,2016-17,1,0,2,2,2,0,2,1,4,0
27/Nov/2016,14:30,Wasps,34,Sale,24,Ricoh Arena,home,Tom Foley,58,W,N,14,Sun,Nov,2016,2016-17,1,0,5,3,1,0,3,3,1,0
27/Nov/2016,14:30,Sale,24,Wasps,34,Ricoh Arena,away,Tom Foley,58,L,N,14,Sun,Nov,2016,2016-17,0,1,3,3,1,0,5,3,1,0
27/Nov/2016,15:00,Harlequins,21,Bath,20,Twickenham Stoop,home,Dean Richards,41,W,N,15,Sun,Nov,2016,2016-17,0,1,2,1,3,0,2,2,2,0
27/Nov/2016,15:00,Bath,20,Harlequins,21,Twickenham Stoop,away,Dean Richards,41,L,N,15,Sun,Nov,2016,2016-17,1,0,2,2,2,0,2,1,3,0
02/Dec/2016,19:45,Sale,3,Exeter,21,AJ Bell Stadium,home,Wayne Barnes,24,L,N,19,Fri,Dec,2016,2016-17,0,0,0,0,1,0,3,3,0,0
02/Dec/2016,19:45,Exeter,21,Sale,3,AJ Bell Stadium,away,Wayne Barnes,24,W,N,19,Fri,Dec,2016,2016-17,0,0,3,3,0,0,0,0,1,0
03/Dec/2016,12:15,Bath,14,Saracens,11,Recreation Ground,home,Greg Garner,25,W,N,12,Sat,Dec,2016,2016-17,0,1,1,0,3,0,1,0,1,1
03/Dec/2016,12:15,Saracens,11,Bath,14,Recreation Ground,away,Greg Garner,25,L,N,12,Sat,Dec,2016,2016-17,1,0,1,0,1,1,1,0,3,0
03/Dec/2016,16:30,Gloucester,26,Bristol,18,Kingsholm,home,Matthew Carley,44,W,N,16,Sat,Dec,2016,2016-17,1,0,4,3,0,0,2,1,2,0
03/Dec/2016,16:30,Bristol,18,Gloucester,26,Kingsholm,away,Matthew Carley,44,L,N,16,Sat,Dec,2016,2016-17,0,1,2,1,2,0,4,3,0,0
03/Dec/2016,17:00,Leicester,19,Northampton,11,Welford Road,home,JP Doyle,30,W,N,17,Sat,Dec,2016,2016-17,0,0,1,1,4,0,1,0,2,0
03/Dec/2016,17:00,Northampton,11,Leicester,19,Welford Road,away,JP Doyle,30,L,N,17,Sat,Dec,2016,2016-17,0,0,1,0,2,0,1,1,4,0
04/Dec/2016,15:00,Newcastle,38,Harlequins,32,Kingston Park,home,Ian Tempest,70,W,N,15,Sun,Dec,2016,2016-17,1,2,6,4,0,0,4,3,2,0
04/Dec/2016,15:00,Harlequins,32,Newcastle,38,Kingston Park,away,Ian Tempest,70,L,N,15,Sun,Dec,2016,2016-17,2,1,4,3,2,0,6,4,0,0
04/Dec/2016,15:00,Worcester,12,Wasps,26,Sixways,home,Craig Maxwell-Keys,38,L,N,15,Sun,Dec,2016,2016-17,0,0,0,0,4,0,2,2,4,0
04/Dec/2016,15:00,Wasps,26,Worcester,12,Sixways,away,Craig Maxwell-Keys,38,W,N,15,Sun,Dec,2016,2016-17,0,0,2,2,4,0,0,0,4,0
23/Dec/2016,19:45,Northampton,24,Sale,5,Franklin's Gardens,home,Greg Garner,29,W,N,19,Fri,Dec,2016,2016-17,0,0,3,3,1,0,1,0,0,0
23/Dec/2016,19:45,Sale,5,Northampton,24,Franklin's Gardens,away,Greg Garner,29,L,N,19,Fri,Dec,2016,2016-17,0,0,1,0,0,0,3,3,1,0
24/Dec/2016,13:30,Saracens,21,Newcastle,6,Allianz Park,home,Matthew Carley,27,W,N,13,Sat,Dec,2016,2016-17,0,0,2,1,3,0,0,0,2,0
24/Dec/2016,13:30,Newcastle,6,Saracens,21,Allianz Park,away,Matthew Carley,27,L,N,13,Sat,Dec,2016,2016-17,0,0,0,0,2,0,2,1,3,0
24/Dec/2016,14:00,Wasps,40,Bath,26,Ricoh Arena,home,Luke Pearce,66,W,N,14,Sat,Dec,2016,2016-17,1,1,4,4,4,0,4,3,0,0
24/Dec/2016,14:00,Bath,26,Wasps,40,Ricoh Arena,away,Luke Pearce,66,L,N,14,Sat,Dec,2016,2016-17,1,1,4,3,0,0,4,4,4,0
24/Dec/2016,15:00,Exeter,31,Leicester,10,Sandy Park,home,Tom Foley,41,W,N,15,Sat,Dec,2016,2016-17,1,0,4,4,1,0,2,0,0,0
24/Dec/2016,15:00,Leicester,10,Exeter,31,Sandy Park,away,Tom Foley,41,L,N,15,Sat,Dec,2016,2016-17,0,1,2,0,0,0,4,4,1,0
26/Dec/2016,15:00,Bristol,28,Worcester,20,Ashton Gate,home,Wayne Barnes,48,W,N,15,Mon,Dec,2016,2016-17,0,0,3,2,3,0,2,2,2,0
26/Dec/2016,15:00,Worcester,20,Bristol,28,Ashton Gate,away,Wayne Barnes,48,L,N,15,Mon,Dec,2016,2016-17,0,0,2,2,2,0,3,2,3,0
27/Dec/2016,16:00,Harlequins,28,Gloucester,24,Twickenham Stadium,home,JP Doyle,52,W,N,16,Tue,Dec,2016,2016-17,0,1,3,2,3,0,3,3,1,0
27/Dec/2016,16:00,Gloucester,24,Harlequins,28,Twickenham Stadium,away,JP Doyle,52,L,N,16,Tue,Dec,2016,2016-17,1,0,3,3,1,0,3,2,3,0
30/Dec/2016,19:45,Newcastle,30,Wasps,34,Kingston Park,home,Tom Foley,64,L,N,19,Fri,Dec,2016,2016-17,2,1,4,2,2,0,4,4,2,0
30/Dec/2016,19:45,Wasps,34,Newcastle,30,Kingston Park,away,Tom Foley,64,W,N,19,Fri,Dec,2016,2016-17,1,2,4,4,2,0,4,2,2,0
31/Dec/2016,15:00,Bath,11,Exeter,17,Recreation Ground,home,Craig Maxwell-Keys,28,L,N,15,Sat,Dec,2016,2016-17,1,0,1,0,2,0,2,2,1,0
31/Dec/2016,15:00,Exeter,17,Bath,11,Recreation Ground,away,Craig Maxwell-Keys,28,W,N,15,Sat,Dec,2016,2016-17,0,1,2,2,1,0,1,0,2,0
01/Jan/2017,14:30,Sale,23,Bristol,24,AJ Bell Stadium,home,Ian Tempest,47,L,N,14,Sun,Jan,2017,2016-17,1,0,3,1,2,0,3,3,1,0
01/Jan/2017,14:30,Bristol,24,Sale,23,AJ Bell Stadium,away,Ian Tempest,47,W,N,14,Sun,Jan,2017,2016-17,0,1,3,3,1,0,3,1,2,0
01/Jan/2017,15:00,Gloucester,12,Northampton,13,Kingsholm,home,Matthew Carley,25,L,N,15,Sun,Jan,2017,2016-17,1,0,0,0,4,0,1,1,2,0
01/Jan/2017,15:00,Northampton,13,Gloucester,12,Kingsholm,away,Matthew Carley,25,W,N,15,Sun,Jan,2017,2016-17,0,1,1,1,2,0,0,0,4,0
01/Jan/2017,15:00,Leicester,12,Saracens,16,Welford Road,home,JP Doyle,28,L,N,15,Sun,Jan,2017,2016-17,1,0,0,0,4,0,1,1,3,0
01/Jan/2017,15:00,Saracens,16,Leicester,12,Welford Road,away,JP Doyle,28,W,N,15,Sun,Jan,2017,2016-17,0,1,1,1,3,0,0,0,4,0
01/Jan/2017,15:00,Worcester,24,Harlequins,17,Sixways,home,Luke Pearce,41,W,N,15,Sun,Jan,2017,2016-17,0,1,2,1,4,0,2,2,1,0
01/Jan/2017,15:00,Harlequins,17,Worcester,24,Sixways,away,Luke Pearce,41,L,N,15,Sun,Jan,2017,2016-17,1,0,2,2,1,0,2,1,4,0
06/Jan/2017,19:45,Newcastle,24,Bath,22,Kingston Park,home,Greg Garner,46,W,N,19,Fri,Jan,2017,2016-17,0,1,3,3,1,0,3,2,1,0
06/Jan/2017,19:45,Bath,22,Newcastle,24,Kingston Park,away,Greg Garner,46,L,N,19,Fri,Jan,2017,2016-17,1,0,3,2,1,0,3,3,1,0
07/Jan/2017,15:00,Saracens,13,Exeter,13,Allianz Park,home,Ian Tempest,26,D,N,15,Sat,Jan,2017,2016-17,0,0,1,1,2,0,1,1,2,0
07/Jan/2017,15:00,Exeter,13,Saracens,13,Allianz Park,away,Ian Tempest,26,D,N,15,Sat,Jan,2017,2016-17,0,0,1,1,2,0,1,1,2,0
07/Jan/2017,15:00,Northampton,32,Bristol,26,Franklin's Gardens,home,Andrew Jackson,58,W,N,15,Sat,Jan,2017,2016-17,1,1,4,3,1,1,2,2,4,0
07/Jan/2017,15:00,Bristol,26,Northampton,32,Franklin's Gardens,away,Andrew Jackson,58,L,N,15,Sat,Jan,2017,2016-17,1,1,2,2,4,0,4,3,1,1
07/Jan/2017,15:00,Harlequins,29,Sale,26,Twickenham Stoop,home,JP Doyle,55,W,N,15,Sat,Jan,2017,2016-17,0,1,2,2,5,0,3,1,3,0
07/Jan/2017,15:00,Sale,26,Harlequins,29,Twickenham Stoop,away,JP Doyle,55,L,N,15,Sat,Jan,2017,2016-17,1,0,3,1,3,0,2,2,5,0
07/Jan/2017,15:00,Gloucester,55,Worcester,19,Kingsholm,home,Wayne Barnes,74,W,N,15,Sat,Jan,2017,2016-17,1,0,7,7,2,0,3,2,0,0
07/Jan/2017,15:00,Worcester,19,Gloucester,55,Kingsholm,away,Wayne Barnes,74,L,N,15,Sat,Jan,2017,2016-17,0,1,3,2,0,0,7,7,2,0
08/Jan/2017,15:00,Wasps,22,Leicester,16,Ricoh Arena,home,Craig Maxwell-Keys,38,W,N,15,Sun,Jan,2017,2016-17,0,1,3,2,1,0,1,1,3,0
08/Jan/2017,15:00,Leicester,16,Wasps,22,Ricoh Arena,away,Craig Maxwell-Keys,38,L,N,15,Sun,Jan,2017,2016-17,1,0,1,1,3,0,3,2,1,0
10/Feb/2017,19:45,Bath,32,Northampton,30,Recreation Ground,home,Wayne Barnes,62,W,N,19,Fri,Feb,2017,2016-17,1,1,4,3,2,0,3,3,3,0
10/Feb/2017,19:45,Northampton,30,Bath,32,Recreation Ground,away,Wayne Barnes,62,L,N,19,Fri,Feb,2017,2016-17,1,1,3,3,3,0,4,3,2,0
10/Feb/2017,19:45,Bristol,8,Harlequins,42,Ashton Gate,home,Matthew Carley,50,L,N,19,Fri,Feb,2017,2016-17,0,1,1,0,1,0,5,4,3,0
10/Feb/2017,19:45,Harlequins,42,Bristol,8,Ashton Gate,away,Matthew Carley,50,W,N,19,Fri,Feb,2017,2016-17,1,0,5,4,3,0,1,0,1,0
10/Feb/2017,20:15,Sale,26,Newcastle,24,AJ Bell Stadium,home,Craig Maxwell-Keys,50,W,N,20,Fri,Feb,2017,2016-17,0,2,3,1,3,0,4,2,0,0
10/Feb/2017,20:15,Newcastle,24,Sale,26,AJ Bell Stadium,away,Craig Maxwell-Keys,50,L,N,20,Fri,Feb,2017,2016-17,2,0,4,2,0,0,3,1,3,0
11/Feb/2017,15:00,Leicester,34,Gloucester,9,Welford Road,home,Ian Tempest,43,W,N,15,Sat,Feb,2017,2016-17,1,0,4,4,2,0,0,0,3,0
11/Feb/2017,15:00,Gloucester,9,Leicester,34,Welford Road,away,Ian Tempest,43,L,N,15,Sat,Feb,2017,2016-17,0,1,0,0,3,0,4,4,2,0
11/Feb/2017,15:00,Worcester,24,Saracens,18,Sixways,home,Tom Foley,42,W,N,15,Sat,Feb,2017,2016-17,0,1,0,0,8,0,2,1,2,0
11/Feb/2017,15:00,Saracens,18,Worcester,24,Sixways,away,Tom Foley,42,L,N,15,Sat,Feb,2017,2016-17,1,0,2,1,2,0,0,0,8,0
12/Feb/2017,13:00,Exeter,35,Wasps,35,Sandy Park,home,Greg Garner,70,D,N,13,Sun,Feb,2017,2016-17,1,1,5,5,0,0,5,5,0,0
12/Feb/2017,13:00,Wasps,35,Exeter,35,Sandy Park,away,Greg Garner,70,D,N,13,Sun,Feb,2017,2016-17,1,1,5,5,0,0,5,5,0,0
17/Feb/2017,19:45,Gloucester,31,Saracens,23,Kingsholm,home,Wayne Barnes,54,W,N,19,Fri,Feb,2017,2016-17,0,0,3,2,4,0,2,2,3,0
17/Feb/2017,19:45,Saracens,23,Gloucester,31,Kingsholm,away,Wayne Barnes,54,L,N,19,Fri,Feb,2017,2016-17,0,0,2,2,3,0,3,2,4,0
18/Feb/2017,15:00,Bath,22,Harlequins,12,Recreation Ground,home,Craig Maxwell-Keys,34,W,N,15,Sat,Feb,2017,2016-17,0,0,1,1,5,0,2,1,0,0
18/Feb/2017,15:00,Harlequins,12,Bath,22,Recreation Ground,away,Craig Maxwell-Keys,34,L,N,15,Sat,Feb,2017,2016-17,0,0,2,1,0,0,1,1,5,0
18/Feb/2017,15:00,Leicester,50,Bristol,17,Welford Road,home,Tom Foley,67,W,N,15,Sat,Feb,2017,2016-17,1,0,8,5,0,0,2,2,1,0
18/Feb/2017,15:00,Bristol,17,Leicester,50,Welford Road,away,Tom Foley,67,L,N,15,Sat,Feb,2017,2016-17,0,1,2,2,1,0,8,5,0,0
18/Feb/2017,15:00,Worcester,32,Exeter,48,Sixways,home,JP Doyle,80,L,N,15,Sat,Feb,2017,2016-17,1,1,4,3,2,0,7,5,1,0
18/Feb/2017,15:00,Exeter,48,Worcester,32,Sixways,away,JP Doyle,80,W,N,15,Sat,Feb,2017,2016-17,1,1,7,5,1,0,4,3,2,0
19/Feb/2017,15:00,Newcastle,46,Northampton,31,Kingston Park,home,Greg Garner,77,W,N,15,Sun,Feb,2017,2016-17,1,1,7,4,1,0,4,4,1,0
19/Feb/2017,15:00,Northampton,31,Newcastle,46,Kingston Park,away,Greg Garner,77,L,N,15,Sun,Feb,2017,2016-17,1,1,4,4,1,0,7,4,1,0
19/Feb/2017,15:00,Sale,34,Wasps,28,AJ Bell Stadium,home,Matthew Carley,62,W,N,15,Sun,Feb,2017,2016-17,1,1,4,4,2,0,3,2,3,0
19/Feb/2017,15:00,Wasps,28,Sale,34,AJ Bell Stadium,away,Matthew Carley,62,L,N,15,Sun,Feb,2017,2016-17,1,1,3,2,3,0,4,4,2,0
24/Feb/2017,19:45,Harlequins,18,Leicester,27,Twickenham Stoop,home,Dean Richards,45,L,N,19,Fri,Feb,2017,2016-17,0,0,2,1,2,0,3,3,2,0
24/Feb/2017,19:45,Leicester,27,Harlequins,18,Twickenham Stoop,away,Dean Richards,45,W,N,19,Fri,Feb,2017,2016-17,0,0,3,3,2,0,2,1,2,0
25/Feb/2017,14:45,Saracens,29,Sale,18,Allianz Park,home,Tim Wigglesworth,47,W,N,14,Sat,Feb,2017,2016-17,0,0,3,1,4,0,2,1,2,0
25/Feb/2017,14:45,Sale,18,Saracens,29,Allianz Park,away,Tim Wigglesworth,47,L,N,14,Sat,Feb,2017,2016-17,0,0,2,1,2,0,3,1,4,0
25/Feb/2017,15:00,Exeter,36,Newcastle,14,Sandy Park,home,Ian Tempest,50,W,N,15,Sat,Feb,2017,2016-17,1,0,5,4,1,0,2,2,0,0
25/Feb/2017,15:00,Newcastle,14,Exeter,36,Sandy Park,away,Ian Tempest,50,L,N,15,Sat,Feb,2017,2016-17,0,1,2,2,0,0,5,4,1,0
25/Feb/2017,15:00,Northampton,24,Worcester,14,Franklin's Gardens,home,Craig Maxwell-Keys,38,W,N,15,Sat,Feb,2017,2016-17,0,0,3,3,1,0,2,2,0,0
25/Feb/2017,15:00,Worcester,14,Northampton,24,Franklin's Gardens,away,Craig Maxwell-Keys,38,L,N,15,Sat,Feb,2017,2016-17,0,0,2,2,0,0,3,3,1,0
26/Feb/2017,13:00,Bristol,12,Bath,11,Ashton Gate,home,Greg Garner,23,W,N,13,Sun,Feb,2017,2016-17,0,1,0,0,3,1,1,0,2,0
26/Feb/2017,13:00,Bath,11,Bristol,12,Ashton Gate,away,Greg Garner,23,L,N,13,Sun,Feb,2017,2016-17,1,0,1,0,2,0,0,0,3,1
26/Feb/2017,13:00,Wasps,35,Gloucester,22,Ricoh Arena,home,Andrew Jackson,57,W,N,13,Sun,Feb,2017,2016-17,1,0,5,2,2,0,3,2,1,0
26/Feb/2017,13:00,Gloucester,22,Wasps,35,Ricoh Arena,away,Andrew Jackson,57,L,N,13,Sun,Feb,2017,2016-17,0,1,3,2,1,0,5,2,2,0
03/Mar/2017,19:45,Leicester,15,Exeter,34,Welford Road,home,Matthew Carley,49,L,N,19,Fri,Mar,2017,2016-17,0,1,2,1,1,0,4,4,2,0
03/Mar/2017,19:45,Exeter,34,Leicester,15,Welford Road,away,Matthew Carley,49,W,N,19,Fri,Mar,2017,2016-17,1,0,4,4,2,0,2,1,1,0
03/Mar/2017,20:15,Sale,12,Northampton,32,AJ Bell Stadium,home,Tom Foley,44,L,N,20,Fri,Mar,2017,2016-17,0,1,2,1,0,0,4,3,2,0
03/Mar/2017,20:15,Northampton,32,Sale,12,AJ Bell Stadium,away,Tom Foley,44,W,N,20,Fri,Mar,2017,2016-17,1,0,4,3,2,0,2,1,0,0
04/Mar/2017,15:00,Bath,3,Wasps,24,Recreation Ground,home,JP Doyle,27,L,N,15,Sat,Mar,2017,2016-17,0,0,0,0,1,0,3,3,1,0
04/Mar/2017,15:00,Wasps,24,Bath,3,Recreation Ground,away,JP Doyle,27,W,N,15,Sat,Mar,2017,2016-17,0,0,3,3,1,0,0,0,1,0
04/Mar/2017,15:00,Gloucester,27,Harlequins,30,Kingsholm,home,Greg Garner,57,L,N,15,Sat,Mar,2017,2016-17,1,1,3,3,2,0,4,2,2,0
04/Mar/2017,15:00,Harlequins,30,Gloucester,27,Kingsholm,away,Greg Garner,57,W,N,15,Sat,Mar,2017,2016-17,1,1,4,2,2,0,3,3,2,0
05/Mar/2017,14:00,Newcastle,27,Saracens,35,Kingston Park,home,Craig Maxwell-Keys,62,L,N,14,Sun,Mar,2017,2016-17,1,1,3,3,2,0,5,2,2,0
05/Mar/2017,14:00,Saracens,35,Newcastle,27,Kingston Park,away,Craig Maxwell-Keys,62,W,N,14,Sun,Mar,2017,2016-17,1,1,5,2,2,0,3,3,2,0
05/Mar/2017,15:00,Worcester,41,Bristol,24,Sixways,home,Wayne Barnes,65,W,N,15,Sun,Mar,2017,2016-17,1,0,6,4,1,0,3,3,1,0
05/Mar/2017,15:00,Bristol,24,Worcester,41,Sixways,away,Wayne Barnes,65,L,N,15,Sun,Mar,2017,2016-17,0,1,3,3,1,0,6,4,1,0
24/Mar/2017,19:45,Bristol,14,Gloucester,32,Ashton Gate,home,JP Doyle,46,L,N,19,Fri,Mar,2017,2016-17,0,1,1,0,3,0,4,3,2,0
24/Mar/2017,19:45,Gloucester,32,Bristol,14,Ashton Gate,away,JP Doyle,46,W,N,19,Fri,Mar,2017,2016-17,1,0,4,3,2,0,1,0,3,0
25/Mar/2017,15:00,Exeter,30,Sale,25,Sandy Park,home,Craig Maxwell-Keys,55,W,N,15,Sat,Mar,2017,2016-17,1,1,4,2,2,0,1,1,6,0
25/Mar/2017,15:00,Sale,25,Exeter,30,Sandy Park,away,Craig Maxwell-Keys,55,L,N,15,Sat,Mar,2017,2016-17,1,1,1,1,6,0,4,2,2,0
25/Mar/2017,15:00,Harlequins,53,Newcastle,17,Twickenham Stoop,home,Tom Foley,70,W,N,15,Sat,Mar,2017,2016-17,1,0,7,6,2,0,2,2,1,0
25/Mar/2017,15:00,Newcastle,17,Harlequins,53,Twickenham Stoop,away,Tom Foley,70,L,N,15,Sat,Mar,2017,2016-17,0,1,2,2,1,0,7,6,2,0
25/Mar/2017,15:00,Northampton,31,Leicester,36,Franklin's Gardens,home,Greg Garner,67,L,N,15,Sat,Mar,2017,2016-17,1,0,3,2,4,0,3,3,5,0
25/Mar/2017,15:00,Leicester,36,Northampton,31,Franklin's Gardens,away,Greg Garner,67,W,N,15,Sat,Mar,2017,2016-17,0,1,3,3,5,0,3,2,4,0
26/Mar/2017,14:30,Wasps,40,Worcester,33,Ricoh Arena,home,Luke Pearce,73,W,N,14,Sun,Mar,2017,2016-17,1,2,6,5,0,0,5,4,0,0
26/Mar/2017,14:30,Worcester,33,Wasps,40,Ricoh Arena,away,Luke Pearce,73,L,N,14,Sun,Mar,2017,2016-17,2,1,5,4,0,0,6,5,0,0
26/Mar/2017,15:00,Saracens,53,Bath,10,Allianz Park,home,Wayne Barnes,63,W,N,15,Sun,Mar,2017,2016-17,1,0,8,5,1,0,1,1,1,0
26/Mar/2017,15:00,Bath,10,Saracens,53,Allianz Park,away,Wayne Barnes,63,L,N,15,Sun,Mar,2017,2016-17,0,1,1,1,1,0,8,5,1,0
07/Apr/2017,19:45,Sale,36,Worcester,26,AJ Bell Stadium,home,Matthew Carley,62,W,N,19,Fri,Apr,2017,2016-17,1,1,5,4,1,0,4,3,0,0
07/Apr/2017,19:45,Worcester,26,Sale,36,AJ Bell Stadium,away,Matthew Carley,62,L,N,19,Fri,Apr,2017,2016-17,1,1,4,3,0,0,5,4,1,0
07/Apr/2017,20:00,Newcastle,16,Gloucester,14,Kingston Park,home,Luke Pearce,30,W,N,20,Fri,Apr,2017,2016-17,0,1,1,1,3,0,2,2,0,0
07/Apr/2017,20:00,Gloucester,14,Newcastle,16,Kingston Park,away,Luke Pearce,30,L,N,20,Fri,Apr,2017,2016-17,1,0,2,2,0,0,1,1,3,0
08/Apr/2017,14:00,Bath,27,Leicester,21,Twickenham Stadium,home,JP Doyle,48,W,N,14,Sat,Apr,2017,2016-17,0,1,3,3,2,0,2,1,3,0
08/Apr/2017,14:00,Leicester,21,Bath,27,Twickenham Stadium,away,JP Doyle,48,L,N,14,Sat,Apr,2017,2016-17,1,0,2,1,3,0,3,3,2,0
08/Apr/2017,15:00,Exeter,38,Bristol,34,Sandy Park,home,Tom Foley,72,W,N,15,Sat,Apr,2017,2016-17,1,2,5,5,1,0,4,4,2,0
08/Apr/2017,15:00,Bristol,34,Exeter,38,Sandy Park,away,Tom Foley,72,L,N,15,Sat,Apr,2017,2016-17,2,1,4,4,2,0,5,5,1,0
08/Apr/2017,16:30,Saracens,40,Harlequins,19,Wembley Stadium,home,Ian Tempest,59,W,N,16,Sat,Apr,2017,2016-17,1,0,4,4,4,0,1,1,4,0
08/Apr/2017,16:30,Harlequins,19,Saracens,40,Wembley Stadium,away,Ian Tempest,59,L,N,16,Sat,Apr,2017,2016-17,0,1,1,1,4,0,4,4,4,0
09/Apr/2017,14:30,Wasps,32,Northampton,30,Ricoh Arena,home,Craig Maxwell-Keys,62,W,N,14,Sun,Apr,2017,2016-17,1,2,4,3,2,0,5,1,1,0
09/Apr/2017,14:30,Northampton,30,Wasps,32,Ricoh Arena,away,Craig Maxwell-Keys,62,L,N,14,Sun,Apr,2017,2016-17,2,1,5,1,1,0,4,3,2,0
14/Apr/2017,19:45,Harlequins,26,Exeter,39,Twickenham Stoop,home,Wayne Barnes,65,L,N,19,Fri,Apr,2017,2016-17,0,1,3,1,3,0,5,4,2,0
14/Apr/2017,19:45,Exeter,39,Harlequins,26,Twickenham Stoop,away,Wayne Barnes,65,W,N,19,Fri,Apr,2017,2016-17,1,0,5,4,2,0,3,1,3,0
15/Apr/2017,15:00,Gloucester,39,Sale,30,Kingsholm,home,Tom Foley,69,W,N,15,Sat,Apr,2017,2016-17,1,1,5,4,2,0,4,2,2,0
15/Apr/2017,15:00,Sale,30,Gloucester,39,Kingsholm,away,Tom Foley,69,L,N,15,Sat,Apr,2017,2016-17,1,1,4,2,2,0,5,4,2,0
15/Apr/2017,15:00,Leicester,30,Newcastle,3,Welford Road,home,Ian Tempest,33,W,N,15,Sat,Apr,2017,2016-17,1,0,4,2,2,0,0,0,1,0
15/Apr/2017,15:00,Newcastle,3,Leicester,30,Welford Road,away,Ian Tempest,33,L,N,15,Sat,Apr,2017,2016-17,0,1,0,0,1,0,4,2,2,0
15/Apr/2017,15:00,Worcester,25,Bath,19,Sixways,home,Luke Pearce,44,W,N,15,Sat,Apr,2017,2016-17,0,1,3,2,2,0,1,1,4,0
15/Apr/2017,15:00,Bath,19,Worcester,25,Sixways,away,Luke Pearce,44,L,N,15,Sat,Apr,2017,2016-17,1,0,1,1,4,0,3,2,2,0
16/Apr/2017,15:00,Bristol,21,Wasps,36,Ashton Gate,home,Greg Garner,57,L,N,15,Sun,Apr,2017,2016-17,0,1,3,3,0,0,6,3,0,0
16/Apr/2017,15:00,Wasps,36,Bristol,21,Ashton Gate,away,Greg Garner,57,W,N,15,Sun,Apr,2017,2016-17,1,0,6,3,0,0,3,3,0,0
16/Apr/2017,15:00,Northampton,25,Saracens,27,Stadium mk,home,Matthew Carley,52,L,N,15,Sun,Apr,2017,2016-17,1,0,3,2,2,0,2,1,5,0
16/Apr/2017,15:00,Saracens,27,Northampton,25,Stadium mk,away,Matthew Carley,52,W,N,15,Sun,Apr,2017,2016-17,0,1,2,1,5,0,3,2,2,0
28/Apr/2017,19:45,Harlequins,32,Wasps,13,Twickenham Stoop,home,Wayne Barnes,45,W,N,19,Fri,Apr,2017,2016-17,0,0,2,2,6,0,1,1,2,0
