date,time,team1Name,team1Score,team2Name,team2Score,venue,referee,totalScore,winner,extraTime,day,month,year,season
26/Oct/2013,15:00,Exeter,40,Worcester,6,Sandy Park,JP Doyle,46,H,N,Sat,Oct,2013,2013-14
26/Oct/2013,15:00,Harlequins,24,Sale,3,Twickenham Stoop,Luke Pearce,27,H,N,Sat,Oct,2013,2013-14
26/Oct/2013,15:15,Northampton,41,Saracens,20,Franklin's Gardens,Tim Wigglesworth,61,H,N,Sat,Oct,2013,2013-14
27/Oct/2013,14:00,Wasps,22,Leicester,12,Adams Park,Andrew Small,34,H,N,Sun,Oct,2013,2013-14
27/Oct/2013,15:00,Newcastle,13,London Irish,11,Kingston Park,Gregory Garner,24,H,N,Sun,Oct,2013,2013-14
01/Nov/2013,19:45,Worcester,6,Bath,21,Sixways,Gregory Garner,27,A,N,Fri,Nov,2013,2013-14
01/Nov/2013,20:00,Sale,16,Exeter,18,Salford City Stadium,Wayne Barnes,34,A,N,Fri,Nov,2013,2013-14
02/Nov/2013,17:00,Gloucester,30,Wasps,32,Kingsholm,JP Doyle,62,A,N,Sat,Nov,2013,2013-14
02/Nov/2013,17:30,Leicester,16,Harlequins,23,Welford Road,Tim Wigglesworth,39,A,N,Sat,Nov,2013,2013-14
03/Nov/2013,14:00,London Irish,14,Northampton,19,Madejski Stadium,Andrew Small,33,A,N,Sun,Nov,2013,2013-14
03/Nov/2013,15:00,Saracens,40,Newcastle,3,Allianz Park,Matthew Carley,43,H,N,Sun,Nov,2013,2013-14
22/Nov/2013,20:00,Sale,26,Worcester,10,Salford City Stadium,Andrew Small,36,H,N,Fri,Nov,2013,2013-14
23/Nov/2013,15:00,Exeter,9,Saracens,16,Sandy Park,Tim Wigglesworth,25,A,N,Sat,Nov,2013,2013-14
23/Nov/2013,15:00,Harlequins,27,Gloucester,19,Twickenham Stoop,Matthew Carley,46,H,N,Sat,Nov,2013,2013-14
23/Nov/2013,15:00,Leicester,20,London Irish,11,Welford Road,Martin Fox,31,H,N,Sat,Nov,2013,2013-14
23/Nov/2013,15:15,Northampton,18,Newcastle,0,Franklin's Gardens,Dean Richards,18,H,N,Sat,Nov,2013,2013-14
24/Nov/2013,14:00,Wasps,5,Bath,28,Adams Park,Luke Pearce,33,A,N,Sun,Nov,2013,2013-14
29/Nov/2013,19:45,Gloucester,17,Leicester,22,Kingsholm,Greg Garner,39,A,N,Fri,Nov,2013,2013-14
30/Nov/2013,15:00,London Irish,12,Wasps,19,Madejski Stadium,Dean Richards,31,A,N,Sat,Nov,2013,2013-14
30/Nov/2013,15:00,Saracens,24,Sale,19,Allianz Park,JP Doyle,43,H,N,Sat,Nov,2013,2013-14
30/Nov/2013,15:00,Worcester,10,Northampton,33,Sixways,Tim Wigglesworth,43,A,N,Sat,Nov,2013,2013-14
30/Nov/2013,15:15,Bath,21,Exeter,16,The Recreation Ground,Matthew Carley,37,H,N,Sat,Nov,2013,2013-14
01/Dec/2013,15:00,Newcastle,9,Harlequins,35,Kingston Park,Andrew Small,44,A,N,Sun,Dec,2013,2013-14
20/Dec/2013,20:00,Sale,15,London Irish,3,Salford City Stadium,Tim Wigglesworth,18,H,N,Fri,Dec,2013,2013-14
21/Dec/2013,15:00,Bath,14,Harlequins,3,The Recreation Ground,Martin Fox,17,H,N,Sat,Dec,2013,2013-14
21/Dec/2013,15:00,Exeter,16,Newcastle,3,Sandy Park,Greg Garner,19,H,N,Sat,Dec,2013,2013-14
21/Dec/2013,15:00,Wasps,15,Northampton,17,Adams Park,Matthew Carley,32,A,N,Sat,Dec,2013,2013-14
21/Dec/2013,15:00,Saracens,49,Leicester,10,Allianz Park,Wayne Barnes,59,H,N,Sat,Dec,2013,2013-14
22/Dec/2013,15:00,Gloucester,12,Worcester,6,Kingsholm,JP Doyle,18,H,N,Sun,Dec,2013,2013-14
27/Dec/2013,19:45,Newcastle,12,Wasps,17,Kingston Park,Wayne Barnes,29,A,N,Fri,Dec,2013,2013-14
28/Dec/2013,15:00,Leicester,30,Sale,23,Welford Road,Matthew Carley,53,H,N,Sat,Dec,2013,2013-14
28/Dec/2013,15:00,Northampton,43,Bath,25,Franklin's Gardens,Luke Pearce,68,H,N,Sat,Dec,2013,2013-14
28/Dec/2013,15:00,Worcester,8,Saracens,26,Sixways,Gregory Garner,34,A,N,Sat,Dec,2013,2013-14
28/Dec/2013,15:00,Harlequins,22,Exeter,6,Twickenham Stadium,JP Doyle,28,H,N,Sat,Dec,2013,2013-14
29/Dec/2013,15:00,London Irish,19,Gloucester,22,Madejski Stadium,Andrew Small,41,A,N,Sun,Dec,2013,2013-14
03/Jan/2014,19:45,Newcastle,8,Sale,16,Kingston Park,Andrew Small,24,A,N,Fri,Jan,2014,2013-14
03/Jan/2014,19:45,Northampton,23,Harlequins,9,Franklin's Gardens,Greg Garner,32,H,N,Fri,Jan,2014,2013-14
04/Jan/2014,15:00,London Irish,22,Worcester,9,Madejski Stadium,Wayne Barnes,31,H,N,Sat,Jan,2014,2013-14
04/Jan/2014,15:15,Gloucester,8,Saracens,29,Kingsholm,Luke Pearce,37,A,N,Sat,Jan,2014,2013-14
05/Jan/2014,14:00,Leicester,27,Bath,27,Welford Road,JP Doyle,54,D,N,Sun,Jan,2014,2013-14
05/Jan/2014,15:00,Wasps,19,Exeter,16,Adams Park,Andrew Small,35,H,N,Sun,Jan,2014,2013-14
07/Feb/2014,19:45,Worcester,22,Leicester,23,Sixways,Andrew Small,45,A,N,Fri,Feb,2014,2013-14
07/Feb/2014,20:00,Sale,24,Gloucester,19,Salford City Stadium,Matthew Carley,43,H,N,Fri,Feb,2014,2013-14
08/Feb/2014,15:00,Bath,24,Newcastle,6,The Recreation Ground,Tim Wigglesworth,30,H,N,Sat,Feb,2014,2013-14
08/Feb/2014,15:00,Saracens,13,London Irish,22,Allianz Park,Dean Richards,35,A,N,Sat,Feb,2014,2013-14
08/Feb/2014,19:00,Exeter,16,Northampton,17,Sandy Park,Greg Garner,33,A,N,Sat,Feb,2014,2013-14
09/Feb/2014,13:00,Harlequins,11,Wasps,10,Twickenham Stoop,Luke Pearce,21,H,N,Sun,Feb,2014,2013-14
14/Feb/2014,20:00,Sale,10,Saracens,15,Salford City Stadium,Greg Garner,25,A,N,Fri,Feb,2014,2013-14
15/Feb/2014,15:00,Harlequins,18,Newcastle,14,Twickenham Stoop,JP Doyle,32,H,N,Sat,Feb,2014,2013-14
15/Feb/2014,15:00,Wasps,20,London Irish,23,Adams Park,Tim Wigglesworth,43,A,N,Sat,Feb,2014,2013-14
15/Feb/2014,15:00,Northampton,30,Worcester,14,Franklin's Gardens,Wayne Barnes,44,H,N,Sat,Feb,2014,2013-14
15/Feb/2014,15:15,Exeter,23,Bath,27,Sandy Park,Andrew Small,50,A,N,Sat,Feb,2014,2013-14
16/Feb/2014,14:00,Leicester,11,Gloucester,8,Welford Road,Dean Richards,19,H,N,Sun,Feb,2014,2013-14
22/Feb/2014,14:00,Bath,32,Wasps,25,The Recreation Ground,Matthew Carley,57,H,N,Sat,Feb,2014,2013-14
22/Feb/2014,14:00,Gloucester,25,Harlequins,20,Kingsholm,Gregory Garner,45,H,N,Sat,Feb,2014,2013-14
22/Feb/2014,14:00,Worcester,12,Sale,24,Sixways,Tim Wigglesworth,36,A,N,Sat,Feb,2014,2013-14
23/Feb/2014,13:00,London Irish,15,Leicester,20,Madejski Stadium,JP Doyle,35,A,N,Sun,Feb,2014,2013-14
23/Feb/2014,15:00,Newcastle,16,Northampton,22,Kingston Park,Andrew Small,38,A,N,Sun,Feb,2014,2013-14
23/Feb/2014,15:15,Saracens,23,Exeter,10,Allianz Park,Wayne Barnes,33,H,N,Sun,Feb,2014,2013-14
28/Feb/2014,20:00,Bath,10,Saracens,23,The Recreation Ground,Luke Pearce,33,A,N,Fri,Feb,2014,2013-14
01/Mar/2014,15:00,Exeter,18,London Irish,0,Sandy Park,Matthew Carley,18,H,N,Sat,Mar,2014,2013-14
01/Mar/2014,15:00,Harlequins,21,Worcester,20,Twickenham Stoop,Wayne Barnes,41,H,N,Sat,Mar,2014,2013-14
01/Mar/2014,15:00,Wasps,17,Sale,21,Adams Park,Dean Richards,38,A,N,Sat,Mar,2014,2013-14
01/Mar/2014,15:00,Northampton,39,Gloucester,13,Franklin's Gardens,Tim Wigglesworth,52,H,N,Sat,Mar,2014,2013-14
02/Mar/2014,15:00,Newcastle,18,Leicester,41,Kingston Park,Greg Garner,59,A,N,Sun,Mar,2014,2013-14
21/Mar/2014,19:45,Worcester,11,Wasps,13,Sixways,Andrew Small,24,A,N,Fri,Mar,2014,2013-14
22/Mar/2014,14:00,Sale,19,Northampton,6,Salford City Stadium,Luke Pearce,25,H,N,Sat,Mar,2014,2013-14
22/Mar/2014,15:00,Gloucester,40,Newcastle,33,Kingsholm,Wayne Barnes,73,H,N,Sat,Mar,2014,2013-14
22/Mar/2014,15:15,Saracens,39,Harlequins,17,Wembley Stadium,JP Doyle,56,H,N,Sat,Mar,2014,2013-14
22/Mar/2014,17:30,London Irish,23,Bath,44,Madejski Stadium,Greg Garner,67,A,N,Sat,Mar,2014,2013-14
23/Mar/2014,14:00,Leicester,45,Exeter,15,Welford Road,Dean Richards,60,H,N,Sun,Mar,2014,2013-14
28/Mar/2014,19:45,Bath,11,Sale,12,The Recreation Ground,Dean Richards,23,A,N,Fri,Mar,2014,2013-14
29/Mar/2014,15:00,Exeter,13,Gloucester,14,Sandy Park,Matthew Carley,27,A,N,Sat,Mar,2014,2013-14
29/Mar/2014,15:00,Harlequins,23,London Irish,9,Twickenham Stoop,Andrew Small,32,H,N,Sat,Mar,2014,2013-14
29/Mar/2014,15:00,Wasps,20,Saracens,32,Adams Park,Luke Pearce,52,A,N,Sat,Mar,2014,2013-14
29/Mar/2014,15:00,Northampton,16,Leicester,22,Franklin's Gardens,Wayne Barnes,38,A,N,Sat,Mar,2014,2013-14
30/Mar/2014,15:00,Newcastle,12,Worcester,17,Kingston Park,Tim Wigglesworth,29,A,N,Sun,Mar,2014,2013-14
11/Apr/2014,20:00,Sale,12,Harlequins,27,Salford City Stadium,Wayne Barnes,39,A,N,Fri,Apr,2014,2013-14
12/Apr/2014,15:00,Gloucester,17,Bath,18,Kingsholm,Tim Wigglesworth,35,A,N,Sat,Apr,2014,2013-14
12/Apr/2014,15:00,Leicester,27,Wasps,15,Welford Road,Andrew Small,42,H,N,Sat,Apr,2014,2013-14
12/Apr/2014,15:00,Worcester,33,Exeter,38,Sixways,JP Doyle,71,A,N,Sat,Apr,2014,2013-14
13/Apr/2014,14:00,Saracens,28,Northampton,24,Allianz Park,Matthew Carley,52,H,N,Sun,Apr,2014,2013-14
13/Apr/2014,15:00,London Irish,40,Newcastle,12,Madejski Stadium,Luke Pearce,52,H,N,Sun,Apr,2014,2013-14
18/Apr/2014,19:45,Harlequins,24,Leicester,20,Twickenham Stoop,Tim Wigglesworth,44,H,N,Fri,Apr,2014,2013-14
19/Apr/2014,15:00,Bath,32,Worcester,20,The Recreation Ground,Matthew Carley,52,H,N,Sat,Apr,2014,2013-14
19/Apr/2014,15:00,Exeter,12,Sale,55,Sandy Park,Dean Richards,67,A,N,Sat,Apr,2014,2013-14
19/Apr/2014,15:15,Wasps,38,Gloucester,30,Twickenham Stadium,Wayne Barnes,68,H,N,Sat,Apr,2014,2013-14
20/Apr/2014,14:00,Northampton,36,London Irish,21,Franklin's Gardens,JP Doyle,57,H,N,Sun,Apr,2014,2013-14
20/Apr/2014,15:00,Newcastle,18,Saracens,23,Kingston Park,Andrew Small,41,A,N,Sun,Apr,2014,2013-14
02/May/2014,19:45,Bath,19,Northampton,19,The Recreation Ground,Matthew Carley,38,D,N,Fri,May,2014,2013-14
03/May/2014,15:00,Gloucester,38,London Irish,30,Kingsholm,Steve Lee,68,H,N,Sat,May,2014,2013-14
03/May/2014,15:00,Wasps,44,Newcastle,38,Adams Park,Dean Richards,82,H,N,Sat,May,2014,2013-14
03/May/2014,15:00,Saracens,44,Worcester,20,Allianz Park,Tim Wigglesworth,64,H,N,Sat,May,2014,2013-14
03/May/2014,15:15,Sale,22,Leicester,42,Salford City Stadium,JP Doyle,64,A,N,Sat,May,2014,2013-14
04/May/2014,14:00,Exeter,29,Harlequins,30,Sandy Park,Andrew Small,59,A,N,Sun,May,2014,2013-14
10/May/2014,15:15,Harlequins,19,Bath,16,Twickenham Stoop,Wayne Barnes,35,H,N,Sat,May,2014,2013-14
10/May/2014,15:15,Leicester,31,Saracens,27,Welford Road,Greg Garner,58,H,N,Sat,May,2014,2013-14
10/May/2014,15:15,London Irish,22,Sale,20,Madejski Stadium,Greg Macdonald,42,H,N,Sat,May,2014,2013-14
10/May/2014,15:15,Newcastle,13,Exeter,23,Kingston Park,Craig Maxwell-Keys,36,A,N,Sat,May,2014,2013-14
10/May/2014,15:15,Northampton,74,Wasps,13,Franklin's Gardens,Luke Pearce,87,H,N,Sat,May,2014,2013-14
10/May/2014,15:15,Worcester,28,Gloucester,27,Sixways,JP Doyle,55,H,N,Sat,May,2014,2013-14
16/May/2014,19:45,Northampton,21,Leicester,20,Franklin's Gardens,JP Doyle,41,H,N,Fri,May,2014,2013-14
17/May/2014,14:00,Saracens,31,Harlequins,17,Allianz Park,Wayne Barnes,48,H,N,Sat,May,2014,2013-14
31/May/2014,15:00,Northampton,24,Saracens,20,Twickenham Stadium,JP Doyle,44,H,Y,Sat,May,2014,2013-14
05/Sep/2014,19:45,Northampton,53,Gloucester,6,Franklin's Gardens,Wayne Barnes,59,H,N,Fri,Sep,2014,2014-15
06/Sep/2014,14:00,Sale,20,Bath,29,AJ Bell Stadium,JP Doyle,49,A,N,Sat,Sep,2014,2014-15
06/Sep/2014,14:00,Saracens,34,Wasps,28,Twickenham Stadium,Andrew Small,62,H,N,Sat,Sep,2014,2014-15
06/Sep/2014,15:00,Leicester,36,Newcastle,17,Welford Road,Luke Pearce,53,H,N,Sat,Sep,2014,2014-15
06/Sep/2014,16:30,London Irish,15,Harlequins,20,Twickenham Stadium,Greg Garner,35,A,N,Sat,Sep,2014,2014-15
07/Sep/2014,14:00,London Welsh,0,Exeter,52,Kassam Stadium,Dean Richards,52,A,N,Sun,Sep,2014,2014-15
12/Sep/2014,19:45,Harlequins,0,Saracens,39,Twickenham Stoop,Wayne Barnes,39,A,N,Fri,Sep,2014,2014-15
13/Sep/2014,15:00,Bath,53,London Welsh,26,The Recreation Ground,Matthew Carley,79,H,N,Sat,Sep,2014,2014-15
13/Sep/2014,15:00,Gloucester,34,Sale,27,Kingsholm,Greg Garner,61,H,N,Sat,Sep,2014,2014-15
13/Sep/2014,15:15,Exeter,20,Leicester,24,Sandy Park,JP Doyle,44,A,N,Sat,Sep,2014,2014-15
14/Sep/2014,14:00,Wasps,20,Northampton,16,Adams Park,Luke Pearce,36,H,N,Sun,Sep,2014,2014-15
14/Sep/2014,15:00,Newcastle,18,London Irish,20,Kingston Park,Andrew Small,38,A,N,Sun,Sep,2014,2014-15
19/Sep/2014,19:45,Gloucester,22,Exeter,25,Kingsholm,Matthew Carley,47,A,N,Fri,Sep,2014,2014-15
20/Sep/2014,14:00,Sale,46,London Welsh,8,AJ Bell Stadium,Andrew Small,54,H,N,Sat,Sep,2014,2014-15
20/Sep/2014,15:00,Harlequins,26,Wasps,23,Twickenham Stoop,JP Doyle,49,H,N,Sat,Sep,2014,2014-15
20/Sep/2014,15:00,London Irish,32,Saracens,36,Madejski Stadium,Luke Pearce,68,A,N,Sat,Sep,2014,2014-15
20/Sep/2014,15:15,Bath,45,Leicester,0,The Recreation Ground,Wayne Barnes,45,H,N,Sat,Sep,2014,2014-15
21/Sep/2014,14:00,Newcastle,10,Northampton,35,Kingston Park,Greg Garner,45,A,N,Sun,Sep,2014,2014-15
26/Sep/2014,19:45,London Welsh,10,Gloucester,46,Kassam Stadium,Luke Pearce,56,A,N,Fri,Sep,2014,2014-15
27/Sep/2014,15:00,Leicester,19,London Irish,22,Welford Road,Greg Garner,41,A,N,Sat,Sep,2014,2014-15
27/Sep/2014,15:00,Saracens,40,Sale,19,Allianz Park,JP Doyle,59,H,N,Sat,Sep,2014,2014-15
27/Sep/2014,15:15,Northampton,31,Bath,24,Franklin's Gardens,Tim Wigglesworth,55,H,N,Sat,Sep,2014,2014-15
28/Sep/2014,14:00,Exeter,36,Harlequins,13,Sandy Park,Andrew Small,49,H,N,Sun,Sep,2014,2014-15
28/Sep/2014,14:00,Wasps,35,Newcastle,18,Adams Park,Dean Richards,53,H,N,Sun,Sep,2014,2014-15
03/Oct/2014,19:45,Bath,21,Saracens,11,The Recreation Ground,Greg Garner,32,H,N,Fri,Oct,2014,2014-15
04/Oct/2014,15:00,Harlequins,52,London Welsh,0,Twickenham Stoop,Dean Richards,52,H,N,Sat,Oct,2014,2014-15
04/Oct/2014,15:00,London Irish,12,Northampton,19,Madejski Stadium,Matthew Carley,31,A,N,Sat,Oct,2014,2014-15
04/Oct/2014,15:15,Gloucester,33,Leicester,16,Kingsholm,Andrew Small,49,H,N,Sat,Oct,2014,2014-15
05/Oct/2014,14:00,Sale,25,Wasps,14,AJ Bell Stadium,Luke Pearce,39,H,N,Sun,Oct,2014,2014-15
05/Oct/2014,15:00,Newcastle,29,Exeter,24,Kingston Park,Tim Wigglesworth,53,H,N,Sun,Oct,2014,2014-15
10/Oct/2014,19:45,Leicester,22,Harlequins,16,Welford Road,Tim Wigglesworth,38,H,N,Fri,Oct,2014,2014-15
11/Oct/2014,14:30,London Welsh,3,Newcastle,23,Kassam Stadium,Wayne Barnes,26,A,N,Sat,Oct,2014,2014-15
11/Oct/2014,15:00,Exeter,44,London Irish,24,Sandy Park,Ian Tempest,68,H,N,Sat,Oct,2014,2014-15
11/Oct/2014,15:00,Saracens,28,Gloucester,21,Allianz Park,Dean Richards,49,H,N,Sat,Oct,2014,2014-15
11/Oct/2014,15:15,Northampton,43,Sale,10,Franklin's Gardens,Andrew Small,53,H,N,Sat,Oct,2014,2014-15
12/Oct/2014,14:00,Wasps,29,Bath,22,Adams Park,JP Doyle,51,H,N,Sun,Oct,2014,2014-15
14/Nov/2014,19:45,Gloucester,15,Harlequins,22,Kingsholm,Andrew Small,37,A,N,Fri,Nov,2014,2014-15
14/Nov/2014,19:45,Northampton,18,Exeter,24,Franklin's Gardens,Dean Richards,42,A,N,Fri,Nov,2014,2014-15
15/Nov/2014,12:00,Sale,36,London Irish,8,AJ Bell Stadium,Matthew Carley,44,H,N,Sat,Nov,2014,2014-15
15/Nov/2014,17:00,Bath,23,Newcastle,14,The Recreation Ground,Ian Tempest,37,H,N,Sat,Nov,2014,2014-15
16/Nov/2014,13:00,Leicester,21,Saracens,21,Welford Road,Tim Wigglesworth,42,D,N,Sun,Nov,2014,2014-15
16/Nov/2014,15:15,Wasps,71,London Welsh,7,Adams Park,Thomas Foley,78,H,N,Sun,Nov,2014,2014-15
21/Nov/2014,19:45,Harlequins,12,Sale,16,Twickenham Stoop,Thomas Foley,28,A,N,Fri,Nov,2014,2014-15
21/Nov/2014,20:00,Newcastle,20,Gloucester,10,Kingston Park,Tim Wigglesworth,30,H,N,Fri,Nov,2014,2014-15
22/Nov/2014,15:00,Exeter,31,Wasps,15,Sandy Park,Ian Tempest,46,H,N,Sat,Nov,2014,2014-15
22/Nov/2014,15:00,London Irish,23,Bath,33,Madejski Stadium,Andrew Small,56,A,N,Sat,Nov,2014,2014-15
23/Nov/2014,13:00,Saracens,24,Northampton,31,Allianz Park,Matthew Carley,55,A,N,Sun,Nov,2014,2014-15
23/Nov/2014,15:15,London Welsh,5,Leicester,26,Kassam Stadium,Dean Richards,31,A,N,Sun,Nov,2014,2014-15
28/Nov/2014,19:45,Bath,25,Harlequins,6,The Recreation Ground,Wayne Barnes,31,H,N,Fri,Nov,2014,2014-15
29/Nov/2014,15:00,Leicester,18,Wasps,16,Welford Road,Luke Pearce,34,H,N,Sat,Nov,2014,2014-15
29/Nov/2014,16:30,Exeter,27,Saracens,19,Sandy Park,Greg Garner,46,H,N,Sat,Nov,2014,2014-15
30/Nov/2014,13:00,London Irish,9,Gloucester,21,Madejski Stadium,Matthew Carley,30,A,N,Sun,Nov,2014,2014-15
30/Nov/2014,14:30,London Welsh,14,Northampton,43,Kassam Stadium,Tim Wigglesworth,57,A,N,Sun,Nov,2014,2014-15
30/Nov/2014,15:15,Newcastle,13,Sale,18,Kingston Park,Dean Richards,31,A,N,Sun,Nov,2014,2014-15
19/Dec/2014,19:45,Sale,18,Exeter,11,AJ Bell Stadium,Wayne Barnes,29,H,N,Fri,Dec,2014,2014-15
20/Dec/2014,15:00,Harlequins,15,Newcastle,7,Twickenham Stoop,Matthew Carley,22,H,N,Sat,Dec,2014,2014-15
20/Dec/2014,15:00,Saracens,78,London Welsh,7,Allianz Park,Ian Tempest,85,H,N,Sat,Dec,2014,2014-15
20/Dec/2014,15:15,Northampton,23,Leicester,19,Franklin's Gardens,JP Doyle,42,H,N,Sat,Dec,2014,2014-15
20/Dec/2014,17:30,Gloucester,16,Bath,39,Kingsholm,Greg Garner,55,A,N,Sat,Dec,2014,2014-15
21/Dec/2014,14:00,Wasps,48,London Irish,16,Ricoh Arena,Thomas Foley,64,H,N,Sun,Dec,2014,2014-15
26/Dec/2014,15:00,London Irish,24,London Welsh,9,Madejski Stadium,Greg Garner,33,H,N,Fri,Dec,2014,2014-15
27/Dec/2014,14:00,Bath,31,Exeter,14,The Recreation Ground,JP Doyle,45,H,N,Sat,Dec,2014,2014-15
27/Dec/2014,14:00,Sale,30,Leicester,32,AJ Bell Stadium,Tim Wigglesworth,62,A,N,Sat,Dec,2014,2014-15
27/Dec/2014,15:00,Newcastle,23,Saracens,25,Kingston Park,Luke Pearce,48,A,N,Sat,Dec,2014,2014-15
27/Dec/2014,16:30,Harlequins,25,Northampton,30,Twickenham Stadium,Wayne Barnes,55,A,N,Sat,Dec,2014,2014-15
28/Dec/2014,14:30,Gloucester,23,Wasps,30,Kingsholm,Dean Richards,53,A,N,Sun,Dec,2014,2014-15
02/Jan/2015,19:45,Northampton,39,Newcastle,31,Franklin's Gardens,Ian Tempest,70,H,N,Fri,Jan,2015,2014-15
03/Jan/2015,14:00,Saracens,22,London Irish,6,Allianz Park,Tim Wigglesworth,28,H,N,Sat,Jan,2015,2014-15
03/Jan/2015,16:30,Exeter,25,Gloucester,26,Sandy Park,Andrew Small,51,A,N,Sat,Jan,2015,2014-15
04/Jan/2015,14:00,Leicester,17,Bath,8,Welford Road,Matthew Carley,25,H,N,Sun,Jan,2015,2014-15
04/Jan/2015,14:00,Wasps,41,Sale,16,Ricoh Arena,Greg Garner,57,H,N,Sun,Jan,2015,2014-15
04/Jan/2015,14:30,London Welsh,13,Harlequins,24,Kassam Stadium,JP Doyle,37,A,N,Sun,Jan,2015,2014-15
09/Jan/2015,19:45,Gloucester,24,Saracens,23,Kingsholm,JP Doyle,47,H,N,Fri,Jan,2015,2014-15
10/Jan/2015,14:00,Sale,20,Northampton,7,AJ Bell Stadium,Matthew Carley,27,H,N,Sat,Jan,2015,2014-15
10/Jan/2015,15:00,Bath,39,Wasps,26,The Recreation Ground,Andrew Small,65,H,N,Sat,Jan,2015,2014-15
10/Jan/2015,15:15,Harlequins,32,Leicester,12,Twickenham Stoop,Luke Pearce,44,H,N,Sat,Jan,2015,2014-15
11/Jan/2015,14:00,Newcastle,38,London Welsh,7,Kingston Park,Wayne Barnes,45,H,N,Sun,Jan,2015,2014-15
11/Jan/2015,15:00,London Irish,28,Exeter,26,Madejski Stadium,Dean Richards,54,H,N,Sun,Jan,2015,2014-15
13/Feb/2015,19:45,Leicester,18,Gloucester,15,Welford Road,JP Doyle,33,H,N,Fri,Feb,2015,2014-15
13/Feb/2015,19:45,Northampton,15,London Irish,9,Franklin's Gardens,Andrew Small,24,H,N,Fri,Feb,2015,2014-15
14/Feb/2015,16:30,Exeter,46,Newcastle,17,Sandy Park,Thomas Foley,63,H,N,Sat,Feb,2015,2014-15
15/Feb/2015,13:00,London Welsh,12,Sale,52,Kassam Stadium,Tim Wigglesworth,64,A,N,Sun,Feb,2015,2014-15
15/Feb/2015,13:00,Saracens,34,Bath,24,Allianz Park,Luke Pearce,58,H,N,Sun,Feb,2015,2014-15
15/Feb/2015,14:00,Wasps,37,Harlequins,6,Ricoh Arena,Greg Garner,43,H,N,Sun,Feb,2015,2014-15
20/Feb/2015,19:45,Newcastle,23,Wasps,23,Kingston Park,JP Doyle,46,D,N,Fri,Feb,2015,2014-15
21/Feb/2015,14:00,Sale,14,Saracens,10,AJ Bell Stadium,Dean Richards,24,H,N,Sat,Feb,2015,2014-15
21/Feb/2015,15:00,Gloucester,48,London Welsh,10,Kingsholm,Ian Tempest,58,H,N,Sat,Feb,2015,2014-15
21/Feb/2015,15:00,Harlequins,21,Exeter,32,Twickenham Stoop,Matthew Carley,53,A,N,Sat,Feb,2015,2014-15
21/Feb/2015,15:15,Bath,13,Northampton,21,The Recreation Ground,Greg Garner,34,A,N,Sat,Feb,2015,2014-15
22/Feb/2015,14:00,London Irish,6,Leicester,12,Madejski Stadium,Wayne Barnes,18,A,N,Sun,Feb,2015,2014-15
27/Feb/2015,19:45,Northampton,17,Harlequins,13,Franklin's Gardens,Tim Wigglesworth,30,H,N,Fri,Feb,2015,2014-15
28/Feb/2015,14:30,London Welsh,12,London Irish,50,Kassam Stadium,Matthew Carley,62,A,N,Sat,Feb,2015,2014-15
28/Feb/2015,15:00,Leicester,28,Sale,8,Welford Road,Greg Garner,36,H,N,Sat,Feb,2015,2014-15
28/Feb/2015,15:00,Saracens,22,Newcastle,17,Allianz Park,Andrew Small,39,H,N,Sat,Feb,2015,2014-15
28/Feb/2015,15:15,Exeter,16,Bath,6,Sandy Park,Dean Richards,22,H,N,Sat,Feb,2015,2014-15
01/Mar/2015,14:00,Wasps,32,Gloucester,21,Ricoh Arena,Wayne Barnes,53,H,N,Sun,Mar,2015,2014-15
06/Mar/2015,19:45,Bath,12,Sale,3,The Recreation Ground,Wayne Barnes,15,H,N,Fri,Mar,2015,2014-15
07/Mar/2015,15:00,Exeter,74,London Welsh,19,Sandy Park,Craig Maxwell-Keys,93,H,N,Sat,Mar,2015,2014-15
07/Mar/2015,15:00,Harlequins,26,London Irish,20,Twickenham Stoop,JP Doyle,46,H,N,Sat,Mar,2015,2014-15
07/Mar/2015,15:15,Gloucester,33,Northampton,33,Kingsholm,Greg Garner,66,D,N,Sat,Mar,2015,2014-15
08/Mar/2015,14:00,Wasps,17,Saracens,26,Ricoh Arena,Matthew Carley,43,A,N,Sun,Mar,2015,2014-15
08/Mar/2015,15:00,Newcastle,12,Leicester,16,Kingston Park,Luke Pearce,28,A,N,Sun,Mar,2015,2014-15
27/Mar/2015,19:45,Northampton,52,Wasps,30,Franklin's Gardens,Craig Maxwell-Keys,82,H,N,Fri,Mar,2015,2014-15
28/Mar/2015,15:00,Leicester,25,Exeter,18,Welford Road,JP Doyle,43,H,N,Sat,Mar,2015,2014-15
28/Mar/2015,15:00,London Irish,22,Newcastle,21,Madejski Stadium,Greg Garner,43,H,N,Sat,Mar,2015,2014-15
28/Mar/2015,15:15,Saracens,42,Harlequins,14,Wembley Stadium,Wayne Barnes,56,H,N,Sat,Mar,2015,2014-15
29/Mar/2015,14:00,Sale,23,Gloucester,6,AJ Bell Stadium,Matthew Carley,29,H,N,Sun,Mar,2015,2014-15
29/Mar/2015,14:30,London Welsh,14,Bath,29,Kassam Stadium,Thomas Foley,43,A,N,Sun,Mar,2015,2014-15
10/Apr/2015,19:45,Newcastle,19,Bath,29,Kingston Park,JP Doyle,48,A,N,Fri,Apr,2015,2014-15
11/Apr/2015,15:00,Harlequins,29,Gloucester,26,Twickenham Stoop,Luke Pearce,55,H,N,Sat,Apr,2015,2014-15
