date,time,team1Name,team1Points,team2Name,team2Points,venue,referee,totalPoints,winner,extraTime,hour,day,month,year,season,team1Bps,team2Bps,team1Tries,team1Conversions,team1Penalties,team1DropGoals,team2Tries,team2Conversions,team2Penalties,team2DropGoals
20/Mar/2016,15:15,Saracens,13,Leicester,21,Welford Road,JP Doyle,34,H,N,15,Sun,Mar,2016,2015-16,0,0,1,1,2,0,2,1,2,1
26/Mar/2016,15:15,Saracens,36,Exeter,18,Allianz Park,Matthew Carley,54,H,N,15,Sat,Mar,2016,2015-16,1,0,5,4,1,0,2,1,2,0
26/Mar/2016,15:15,Exeter,18,Saracens,36,Allianz Park,Matthew Carley,54,H,N,15,Sat,Mar,2016,2015-16,0,1,2,1,2,0,5,4,1,0
26/Mar/2016,17:30,Gloucester,12,Bath,17,Kingsholm,Wayne Barnes,29,A,N,17,Sat,Mar,2016,2015-16,1,0,0,0,4,0,3,1,0,0
26/Mar/2016,17:30,Bath,17,Gloucester,12,Kingsholm,Wayne Barnes,29,A,N,17,Sat,Mar,2016,2015-16,0,1,3,1,0,0,0,0,4,0
26/Mar/2016,17:30,Worcester,12,London Irish,6,Sixways,Greg Garner,18,H,N,17,Sat,Mar,2016,2015-16,0,1,0,0,4,0,0,0,2,0
26/Mar/2016,17:30,London Irish,6,Worcester,12,Sixways,Greg Garner,18,H,N,17,Sat,Mar,2016,2015-16,1,0,0,0,2,0,0,0,4,0
27/Mar/2016,13:00,Sale,27,Leicester,20,AJ Bell Stadium,Thomas Foley,47,H,N,13,Sun,Mar,2016,2015-16,0,1,3,3,2,0,2,2,2,0
27/Mar/2016,13:00,Leicester,20,Sale,27,AJ Bell Stadium,Thomas Foley,47,H,N,13,Sun,Mar,2016,2015-16,1,0,2,2,2,0,3,3,2,0
27/Mar/2016,15:00,Newcastle,20,Wasps,34,Kingston Park,JP Doyle,54,A,N,15,Sun,Mar,2016,2015-16,0,1,2,2,2,0,5,3,1,0
27/Mar/2016,15:00,Wasps,34,Newcastle,20,Kingston Park,JP Doyle,54,A,N,15,Sun,Mar,2016,2015-16,1,0,5,3,1,0,2,2,2,0
27/Mar/2016,15:15,Northampton,29,Harlequins,23,Franklin's Gardens,Tim Wigglesworth,52,H,N,15,Sun,Mar,2016,2015-16,1,1,4,3,1,0,2,2,3,0
27/Mar/2016,15:15,Harlequins,23,Northampton,29,Franklin's Gardens,Tim Wigglesworth,52,H,N,15,Sun,Mar,2016,2015-16,1,1,2,2,3,0,4,3,1,0
01/Apr/2016,19:45,Bath,10,Saracens,30,The Recreation Ground,Greg Garner,40,A,N,19,Fri,Apr,2016,2015-16,0,1,1,1,1,0,4,2,2,0
01/Apr/2016,19:45,Saracens,30,Bath,10,The Recreation Ground,Greg Garner,40,A,N,19,Fri,Apr,2016,2015-16,1,0,4,2,2,0,1,1,1,0
02/Apr/2016,15:00,Exeter,50,Worcester,12,Sandy Park,Thomas Foley,62,H,N,15,Sat,Apr,2016,2015-16,1,0,8,5,0,0,2,1,0,0
02/Apr/2016,15:00,Worcester,12,Exeter,50,Sandy Park,Thomas Foley,62,H,N,15,Sat,Apr,2016,2015-16,0,1,2,1,0,0,8,5,0,0
02/Apr/2016,15:00,Harlequins,46,Newcastle,25,Twickenham Stoop,Matthew Carley,71,H,N,15,Sat,Apr,2016,2015-16,1,0,6,5,2,0,3,2,2,0
02/Apr/2016,15:00,Newcastle,25,Harlequins,46,Twickenham Stoop,Matthew Carley,71,H,N,15,Sat,Apr,2016,2015-16,0,1,3,2,2,0,6,5,2,0
02/Apr/2016,15:00,London Irish,15,Sale,30,Madejski Stadium,Craig Maxwell-Keys,45,A,N,15,Sat,Apr,2016,2015-16,0,0,2,1,1,0,3,3,3,0
02/Apr/2016,15:00,Sale,30,London Irish,15,Madejski Stadium,Craig Maxwell-Keys,45,A,N,15,Sat,Apr,2016,2015-16,0,0,3,3,3,0,2,1,1,0
02/Apr/2016,15:15,Leicester,35,Gloucester,30,Welford Road,JP Doyle,65,H,N,15,Sat,Apr,2016,2015-16,1,1,5,2,2,0,3,3,3,0
02/Apr/2016,15:15,Gloucester,30,Leicester,35,Welford Road,JP Doyle,65,H,N,15,Sat,Apr,2016,2015-16,1,1,3,3,3,0,5,2,2,0
03/Apr/2016,15:00,Wasps,28,Northampton,6,Ricoh Arena,Luke Pearce,34,H,N,15,Sun,Apr,2016,2015-16,0,0,3,2,3,0,0,0,2,0
03/Apr/2016,15:00,Northampton,6,Wasps,28,Ricoh Arena,Luke Pearce,34,H,N,15,Sun,Apr,2016,2015-16,0,0,0,0,2,0,3,2,3,0
15/Apr/2016,19:45,Gloucester,16,Exeter,9,Kingsholm,Craig Maxwell-Keys,25,H,N,19,Fri,Apr,2016,2015-16,0,1,1,1,3,0,0,0,3,0
15/Apr/2016,19:45,Exeter,9,Gloucester,16,Kingsholm,Craig Maxwell-Keys,25,H,N,19,Fri,Apr,2016,2015-16,1,0,0,0,3,0,1,1,3,0
16/Apr/2016,15:00,Worcester,35,Wasps,54,Sixways,JP Doyle,89,A,N,15,Sat,Apr,2016,2015-16,1,1,6,1,1,0,8,7,0,0
16/Apr/2016,15:00,Wasps,54,Worcester,35,Sixways,JP Doyle,89,A,N,15,Sat,Apr,2016,2015-16,1,1,8,7,0,0,6,1,1,0
16/Apr/2016,15:15,Saracens,22,Harlequins,12,Wembley Stadium,Greg Garner,34,H,N,15,Sat,Apr,2016,2015-16,0,0,3,2,1,0,0,0,4,0
16/Apr/2016,15:15,Harlequins,12,Saracens,22,Wembley Stadium,Greg Garner,34,H,N,15,Sat,Apr,2016,2015-16,0,0,0,0,4,0,3,2,1,0
16/Apr/2016,17:30,Northampton,24,Leicester,30,Franklin's Gardens,Tim Wigglesworth,54,A,N,17,Sat,Apr,2016,2015-16,1,0,2,1,4,0,3,3,3,0
16/Apr/2016,17:30,Leicester,30,Northampton,24,Franklin's Gardens,Tim Wigglesworth,54,A,N,17,Sat,Apr,2016,2015-16,0,1,3,3,3,0,2,1,4,0
17/Apr/2016,14:30,Sale,29,Bath,17,AJ Bell Stadium,Luke Pearce,46,H,N,14,Sun,Apr,2016,2015-16,1,0,4,3,1,0,1,0,4,0
17/Apr/2016,14:30,Bath,17,Sale,29,AJ Bell Stadium,Luke Pearce,46,H,N,14,Sun,Apr,2016,2015-16,0,1,1,0,4,0,4,3,1,0
17/Apr/2016,15:00,Newcastle,13,London Irish,6,Kingston Park,Wayne Barnes,19,H,N,15,Sun,Apr,2016,2015-16,0,1,1,1,2,0,0,0,2,0
17/Apr/2016,15:00,London Irish,6,Newcastle,13,Kingston Park,Wayne Barnes,19,H,N,15,Sun,Apr,2016,2015-16,1,0,0,0,2,0,1,1,2,0
23/Apr/2016,15:15,Bath,32,Sale,26,The Recreation Ground,Ian Tempest,58,H,N,15,Sat,Apr,2016,2015-16,1,2,4,3,2,0,4,3,0,0
23/Apr/2016,15:15,Sale,26,Bath,32,The Recreation Ground,Ian Tempest,58,H,N,15,Sat,Apr,2016,2015-16,2,1,4,3,0,0,4,3,2,0
29/Apr/2016,19:45,Sale,11,Gloucester,12,AJ Bell Stadium,Thomas Foley,23,A,N,19,Fri,Apr,2016,2015-16,1,0,1,0,2,0,0,0,4,0
29/Apr/2016,19:45,Gloucester,12,Sale,11,AJ Bell Stadium,Thomas Foley,23,A,N,19,Fri,Apr,2016,2015-16,0,1,0,0,4,0,1,0,2,0
30/Apr/2016,15:00,Leicester,31,Worcester,17,Welford Road,Greg Garner,48,H,N,15,Sat,Apr,2016,2015-16,1,0,4,4,1,0,2,2,1,0
30/Apr/2016,15:00,Worcester,17,Leicester,31,Welford Road,Greg Garner,48,H,N,15,Sat,Apr,2016,2015-16,0,1,2,2,1,0,4,4,1,0
30/Apr/2016,15:15,Northampton,15,Bath,14,Franklin's Gardens,Wayne Barnes,29,H,N,15,Sat,Apr,2016,2015-16,0,1,2,1,1,0,2,2,0,0
30/Apr/2016,15:15,Bath,14,Northampton,15,Franklin's Gardens,Wayne Barnes,29,H,N,15,Sat,Apr,2016,2015-16,1,0,2,2,0,0,2,1,1,0
01/May/2016,13:00,Exeter,24,Wasps,3,Sandy Park,Matthew Carley,27,H,N,13,Sun,May,2016,2015-16,0,0,3,3,1,0,0,0,1,0
01/May/2016,13:00,Wasps,3,Exeter,24,Sandy Park,Matthew Carley,27,H,N,13,Sun,May,2016,2015-16,0,0,0,0,1,0,3,3,1,0
01/May/2016,15:00,London Irish,25,Harlequins,32,Madejski Stadium,JP Doyle,57,A,N,15,Sun,May,2016,2015-16,1,1,3,2,2,0,4,3,2,0
01/May/2016,15:00,Harlequins,32,London Irish,25,Madejski Stadium,JP Doyle,57,A,N,15,Sun,May,2016,2015-16,1,1,4,3,2,0,3,2,2,0
01/May/2016,15:15,Saracens,23,Newcastle,14,Allianz Park,Ian Tempest,37,H,N,15,Sun,May,2016,2015-16,0,0,3,1,2,0,2,2,0,0
01/May/2016,15:15,Newcastle,14,Saracens,23,Allianz Park,Ian Tempest,37,H,N,15,Sun,May,2016,2015-16,0,0,2,2,0,0,3,1,2,0
07/May/2016,15:30,Bath,38,Leicester,27,The Recreation Ground,Craig Maxwell-Keys,65,H,N,15,Sat,May,2016,2015-16,1,1,5,5,1,0,4,2,1,0
07/May/2016,15:30,Leicester,27,Bath,38,The Recreation Ground,Craig Maxwell-Keys,65,H,N,15,Sat,May,2016,2015-16,1,1,4,2,1,0,5,5,1,0
07/May/2016,15:30,Gloucester,20,Northampton,28,Kingsholm,JP Doyle,48,A,N,15,Sat,May,2016,2015-16,0,0,2,2,2,0,3,2,3,0
07/May/2016,15:30,Northampton,28,Gloucester,20,Kingsholm,JP Doyle,48,A,N,15,Sat,May,2016,2015-16,0,0,3,2,3,0,2,2,2,0
07/May/2016,15:30,Harlequins,24,Exeter,62,Twickenham Stoop,Wayne Barnes,86,A,N,15,Sat,May,2016,2015-16,0,1,3,3,1,0,10,6,0,0
07/May/2016,15:30,Exeter,62,Harlequins,24,Twickenham Stoop,Wayne Barnes,86,A,N,15,Sat,May,2016,2015-16,1,0,10,6,0,0,3,3,1,0
07/May/2016,15:30,Newcastle,15,Sale,21,Kingston Park,Matthew Carley,36,A,N,15,Sat,May,2016,2015-16,1,0,3,0,0,0,2,1,3,0
07/May/2016,15:30,Sale,21,Newcastle,15,Kingston Park,Matthew Carley,36,A,N,15,Sat,May,2016,2015-16,0,1,2,1,3,0,3,0,0,0
07/May/2016,15:30,Wasps,38,London Irish,12,Ricoh Arena,Thomas Foley,50,H,N,15,Sat,May,2016,2015-16,1,0,6,1,2,0,2,1,0,0
07/May/2016,15:30,London Irish,12,Wasps,38,Ricoh Arena,Thomas Foley,50,H,N,15,Sat,May,2016,2015-16,0,1,2,1,0,0,6,1,2,0
07/May/2016,15:30,Worcester,19,Saracens,43,Sixways,Luke Pearce,62,A,N,15,Sat,May,2016,2015-16,0,1,3,2,0,0,6,5,1,0
07/May/2016,15:30,Saracens,43,Worcester,19,Sixways,Luke Pearce,62,A,N,15,Sat,May,2016,2015-16,1,0,6,5,1,0,3,2,0,0
21/May/2016,12:30,Saracens,44,Leicester,17,Allianz Park,JP Doyle,61,H,N,12,Sat,May,2016,2015-16,0,0,5,5,3,0,2,2,1,0
21/May/2016,12:30,Leicester,17,Saracens,44,Allianz Park,JP Doyle,61,H,N,12,Sat,May,2016,2015-16,0,0,2,2,1,0,5,5,3,0
21/May/2016,15:15,Exeter,34,Wasps,23,Sandy Park,Greg Garner,57,H,N,15,Sat,May,2016,2015-16,0,0,4,4,2,0,2,2,3,0
21/May/2016,15:15,Wasps,23,Exeter,34,Sandy Park,Greg Garner,57,H,N,15,Sat,May,2016,2015-16,0,0,2,2,3,0,4,4,2,0
28/May/2016,15:00,Saracens,28,Exeter,20,Twickenham Stadium,Wayne Barnes,48,H,N,15,Sat,May,2016,2015-16,0,0,3,2,3,0,2,2,2,0
28/May/2016,15:00,Exeter,20,Saracens,28,Twickenham Stadium,Wayne Barnes,48,H,N,15,Sat,May,2016,2015-16,0,0,2,2,2,0,3,2,3,0
